sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
24-MB03,luma_nl_nl,Bag,simple,,,"Crown Summit Rugzak","<P> The Crown Summit Backpack is even thuis in een sportschool locker, studie kubus of een pup tent, dus zorg ervoor dat de jouwe zit vol met boeken, een tas lunch, flessen water, yoga blok, laptop, of wat je wilt in hand. Robuust genoeg voor dag wandelingen en kamperen, heeft twee grote compartimenten rits en gevoerde, verstelbare schouderbanden. </ P>
<Ul>
<Li> Top handvat. </ Li>
<Li> Grommet gaten. </ Li>
<Li> Twee-weg ritsen. </ Li>
<Li> H 20"" W x 14"" x D 12"" . </ Li>
<Li> Gewicht: 2 pond, 8 oz. Volume:. 29 L </ li>
<Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB03,luma_se_sv,Bag,simple,,,"Crown Summit Ryggsäck","<P> The Crown Summit Backpack är lika hemma i ett gym skåp, studera kub eller en valp tält, så se din är packad med böcker, en påse lunch, vattenflaskor, yoga blocket, laptop, eller vad du vill i hand. Robust nog för dagen vandringar och camping resor, har två stora blixtlåsförsedda fack och vadderade, justerbara axelband. </ P>
<Ul>
<Li> Top handtag. </ Li>
<Li> Genomföring hål. </ Li>
<Li> Tvåvägs dragkedjor. </ Li>
<Li> H 20"" x B 14"" x D 12"" . </ Li>
<Li> Vikt: 2 lbs, 8 oz. Volym:. 29 L </ li>
<Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB05,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags,Luma Europe Catalog/Collections,Luma Europe Catalog/Collections/New Luma Yoga Collection","luma_gbp,luma_euro","Wayfarer Messenger Bag","<p>Perfect for class, work or the gym, the Wayfarer Messenger Bag is packed with pockets. The dual-buckle flap closure reveals an organizational panel, and the roomy main compartment has spaces for your laptop and a change of clothes. An adjustable shoulder strap and easy-grip handle promise easy carrying.</p>
<ul>
<li>Multiple internal zip pockets.</li>
<li>Made of durable nylon.</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",45.000000,,,,wayfarer-messenger-bag,,,,/m/b/mb05-black-0.jpg,,/m/b/mb05-black-0.jpg,,/m/b/mb05-black-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Gym|Overnight|Travel,badge=Best Seller,features_bags=Laptop Sleeve|Lightweight|Lockable|Reflective|Waterproof,in_store_available=Online Exclusive,material=Nylon|Polyester,new=Yes,strap_bags=Adjustable|Detachable|Double|Padded|Shoulder,style_bags=Laptop|Messenger",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-UG04,24-WG088,24-WG087,24-WG081-gray","1,2,3,4","24-MB02,24-UB02","1,2",/m/b/mb05-black-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB05,luma_de_de,Bag,simple,,,"Wanderer Messenger-Tasche","<p>Unsere Messenger-Tasche ist der beste Freund gestresster Pendler und bietet ausreichend Platz für alles, was Sie im Alltag brauchen. Und ein paar Extras passen auch noch rein. Die Tasche hat die perfekte Größe für einen Laptop, ein Portfolio, Bücher, Notizbücher und mehr. Eine Reißverschlusstasche und zahlreiche Schlitze im Inneren bieten ausreichend Platz für kleinere Gegenstände wie Stifte, Bargeld oder ein Smartphone.</p> <ul><li>Verstellbarer Schultergurt</li> <li>Tragegriff oben</li> <li>Reißverschlussinnentasche</li> <li>Sichere Clip-Verschlüsse</li> <li>Aus strapazierfähigem Gewebe</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB05,luma_nl_nl,Bag,simple,,,,"<P> Perfect voor de klas, het werk of de sportschool, de Wayfarer Messenger Bag zit vol met zakken. De dubbele gesp klepsluiting toont een organisatie-paneel en de ruime hoofdvak nog ruimte voor laptop en andere kleding. Een verstelbare schouderband en gemakkelijk handvat beloven eenvoudig dragen. </ P>
<Ul>
<Li> Multiple interne ritsen. </ Li>
<Li> Gemaakt van duurzaam nylon. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB05,luma_se_sv,Bag,simple,,,"Wayfarer Kurirväska","<P> Perfekt för klass, arbete eller på gym, Wayfarer Messenger-väska är packad med fickor. Den dubbla spänne flik stängning avslöjar en organisatorisk panel och rymlig huvudfacket har utrymmen för din bärbara dator och en förändring av kläder. En justerbar axelrem och greppvänligt handtag lovar enkel transport. </ P>
<Ul>
<Li> Flera inre fickor. </ Li>
<Li> Tillverkad av slitstark nylon. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB06,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags,Luma Europe Catalog/Collections,Luma Europe Catalog/Collections/New Luma Yoga Collection","luma_gbp,luma_euro","Rival Field Messenger","<p>The Rival Field Messenger packs all your campus, studio or trail essentials inside a unique design of soft, textured leather - with loads of character to spare. Two exterior pockets keep all your smaller items handy, and the roomy interior offers even more space.</p>
<ul>
<li>Leather construction.</li>
<li>Adjustable fabric carry strap.</li>
<li>Dimensions: 18"" x 10"" x 4"".</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",45.000000,,,,rival-field-messenger,,,,/m/b/mb06-gray-0.jpg,,/m/b/mb06-gray-0.jpg,,/m/b/mb06-gray-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Travel|Urban,features_bags=Flapover|Laptop Sleeve|Lightweight,in_store_available=Online Exclusive,material=Leather|Nylon|Suede,new=Yes,strap_bags=Adjustable|Cross Body|Shoulder|Single,style_bags=Exercise|Laptop|Messenger",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-UG07,24-WG087,24-WG080,24-WG085_Group","1,2,3,4","24-MB02,24-UB02","1,2",/m/b/mb06-gray-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB06,luma_de_de,Bag,simple,,,Feld-Messenger-Tasche,"<p>Unsere Feld-Messenger-Tasche hat alles, was Sie brauchen, um Ihre Sachen bequem und mit Stil auf dem Campus oder ins Büro zu transportieren. In den zwei Außentaschen haben Sie kleinere Gegenstände stets griffbereit, und das geräumige Innere bietet haufenweise Platz für Ihre Bücher, Ihr Portfolio und Ihren Laptop. Das weiche, texturierte Leder verleiht der Tasche Charakter und der verstellbare Stoffgurt macht das Tragen zum Kinderspiel – unabhängig davon, ob Sie auf dem Fahrrad, zu Fuß oder mit dem Bus unterwegs sind. </p><ul><li>Lederkonstruktion </li> <li>Verstellbarer Stofftragegurt</li> <li>Abmessungen: 46 x 25 x 10 cm (18 x 10 x 4 Zoll)</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB06,luma_nl_nl,Bag,simple,,,,"<P> De Rival Field Messenger pakt al uw campus, studio of het pad essentials in een uniek ontwerp van zachte, geweven leer - met veel karakter te sparen. Twee buitenzakken te houden van al uw kleinere items handig, en de ruime interieur biedt nog meer ruimte. </ P>
<Ul>
<Li> leder constructie. </ Li>
<Li> Verstelbare stof draagriem. </ Li>
<Li>. Afmetingen: 18"" x 10"" x 4"" </ li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB06,luma_se_sv,Bag,simple,,,"Rival Field kurirväska","<P> Rival Field Messenger packar alla campus, studio eller spår väsentligheter inuti en unik design av mjukt, texturerat läder - med massor av karaktär att skona. Två utvändiga fickor hålla alla dina mindre föremål till hands, och rymlig interiör erbjuder ännu mer utrymme. </ P>
<Ul>
<Li> Läderkonstruktion. </ Li>
<Li> Justerbar tyg bärrem. </ Li>
<Li> Dimensioner:. 18"" x 10"" x 4"" </ li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB02,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags","luma_gbp,luma_euro","Fusion Backpack","<p>With the Fusion Backpack strapped on, every trek is an adventure - even a bus ride to work. That's partly because two large zippered compartments store everything you need, while a front zippered pocket and side mesh pouches are perfect for stashing those little extras, in case you change your mind and take the day off.</p>
<ul>
<li>Durable nylon construction.</li>
<li>2 main zippered compartments.</li>
<li>1 exterior zippered pocket.</li>
<li>Mesh side pouches.</li>
<li>Padded, adjustable straps.</li>
<li>Top carry handle.</li>
<li>Dimensions: 18"" x 10"" x 6"".</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",59.000000,,,,fusion-backpack,,,,/m/b/mb02-gray-0.jpg,,/m/b/mb02-gray-0.jpg,,/m/b/mb02-gray-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Hiking|School|Yoga,badge=In-Store Pickup,features_bags=Audio Pocket|Hydration Pocket|Lightweight|Waterproof,in_store_available=In Store,material=Burlap|Nylon|Polyester,strap_bags=Adjustable|Double|Padded,style_bags=Backpack|Laptop",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-UG02,24-UG03,24-UG04,24-UG05","1,2,3,4",24-UB02,1,"/m/b/mb02-gray-0.jpg,/m/b/mb02-blue-0.jpg","Image,Image",,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB02,luma_de_de,Bag,simple,,,Trekkingrucksack,"<p>Wohin auch immer Ihre Reise Sie führt (und sei es auch nur zur Arbeit!), unser Trekkingrucksack lässt Sie nicht im Stich. Zwei große Reißverschlussfächer bieten haufenweise Stauraum für alles Notwendige, während kleine Extras in der vorderen Reißverschlusstasche und in den seitlichen Netztaschen Platz finden. Die gepolsterten, verstellbaren Gurte schonen Ihre Schultern. </p><ul><li>Strapazierfähige Nylonkonstruktion </li><li>2 Hauptfächer mit Reißverschluss </li><li>1 äußere Reißverschlusstasche</li><li>Abmessungen: 46 x 25 x 15 cm (18 x 10 x 6 Zoll)</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB02,luma_nl_nl,Bag,simple,,,"Fusion Rugzak","<P> Met de Fusion Backpack vastgebonden, elke tocht is een avontuur - zelfs een bus naar het werk. Dat is deels omdat twee grote compartimenten met ritssluiting slaan alles wat je nodig hebt, terwijl een front met ritssluiting en aan de zijkant mesh pouches zijn perfect voor het wegmoffelen van die kleine extra's, in het geval dat je van gedachten verandert en neem de vrije dag. </ P>
<Ul>
<Li> Duurzame nylon constructie. </ Li>
<Li> 2 main ritssluiting compartimenten. </ Li>
<Li> 1 buitenkant met ritssluiting. </ Li>
<Li> gazen zijzakken. </ Li>
<Li> Padded, verstelbare bandjes. </ Li>
<Li> Top draaggreep. </ Li>
<Li>. Afmetingen: 18"" x 10"" x 6"" </ li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB02,luma_se_sv,Bag,simple,,,"Fusion Ryggsäck","<P> Med Fusion Ryggsäck fastspänd på, är varje vandringen ett äventyr - även en bussresa till arbete. Det är delvis på grund av två stora blixtlåsförsedda fack lagra allt du behöver, medan en främre ficka med dragkedja och sido mesh påsar är perfekta för stashing det där lilla extra, ifall du ändrar dig och ta ledigt. </ P>
<Ul>
<Li> Slitstark nylonkonstruktion. </ Li>
<Li> 2 huvudsakliga blixtlåsförsedda fack. </ Li>
<Li> en yttre ficka med dragkedja. </ Li>
<Li> Mesh sidopåsar. </ Li>
<Li> Vadderad, justerbara remmar. </ Li>
<Li> Top bärhandtag. </ Li>
<Li> Dimensioner:. 18"" x 10"" x 6"" </ li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-UB02,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags","luma_gbp,luma_euro","Impulse Duffle","<p>Good for beach trips, track meets, yoga retreats and more, the Impulse Duffle is the companion you'll want at your side. A large U-shaped opening makes packing a hassle-free affair, while a zippered interior pocket keeps jewelry and other small valuables safely tucked out of sight.</p>
<ul>
<li>Wheeled.</li>
<li>Dual carry handles.</li>
<li>Retractable top handle.</li>
<li>W 14"" x H 26"" x D 11"".</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",74.000000,,,,impulse-duffle,,,,/u/b/ub02-black-0.jpg,,/u/b/ub02-black-0.jpg,,/u/b/ub02-black-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Gym|Overnight|Travel,badge=New,features_bags=Lockable|TSA Approved|Wheeled,in_store_available=Online Exclusive,material=Nylon|Polyester,strap_bags=Adjustable|Double|Telescoping,style_bags=Duffel|Luggage",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-WG088,24-WG085_Group,24-UG06,24-UG02","1,2,3,4",,,/u/b/ub02-black-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
